adverb	frequency
also	2721
not	2310
well	1726
as	1567
up	1146
out	933
more	805
however	739
only	701
particularly	641
especially	526
about	517
most	446
therefore	442
thus	397
currently	390
mainly	386
already	381
further	336
directly	326
prior	325
e.g.	325
approximately	317
fully	292
very	291
at	289
specifically	261
highly	258
furthermore	257
least	250
still	249
namely	218
even	210
significantly	209
below	194
respectively	192
largely	190
mostly	177
yet	173
together	169
on	169
above	167
then	153
relatively	153
so	152
now	149
primarily	147
recently	145
often	145
moreover	138
potentially	135
annually	134
nearly	130
forth	128
better	128
closely	127
generally	122
finally	122
hence	121
around	120
adequately	115
almost	114
effectively	113
later	109
notably	97
less	97
substantially	96
sustainably	95
thereby	94
increasingly	94
far	94
additionally	92
much	90
alone	90
similarly	89
consequently	88
previously	87
down	86
environmentally	83
economically	83
no	81
indeed	79
locally	75
lastly	75
regularly	74
rather	74
in	74
overall	73
once	73
jointly	73
first	73
clearly	73
projet	69
just	68
severely	67
rapidly	67
forward	67
nevertheless	66
heavily	66
successfully	63
negatively	63
accordingly	63
over	60
here	60
ultimately	58
extremely	57
likely	56
off	54
indirectly	54
gradually	54
back	54
competitively	53
away	53
long	52
nationally	51
nt	50
essentially	49
poorly	47
duly	47
collectively	47
thereof	45
systematically	45
publicly	45
properly	45
newly	45
widely	44
subsequently	44
simultaneously	44
predominantly	44
financially	43
second	42
partly	42
exclusively	42
easily	42
actively	42
typically	41
through	41
slightly	41
adversely	41
partially	40
initially	40
efficiently	40
nonetheless	37
greatly	37
online	35
socially	34
otherwise	34
eventually	34
strongly	32
internally	32
globally	32
commercially	32
close	32
broad	32
too	31
internationally	31
instead	31
considerably	31
broadly	31
quite	30
quickly	30
importantly	30
consistently	30
usually	29
soon	29
roughly	29
equally	29
entirely	29
twice	27
immediately	27
all	27
sometimes	26
possibly	26
periodically	26
moderately	26
sufficiently	25
likewise	25
steadily	24
readily	23
historically	23
earlier	23
apart	23
thereafter	22
mutually	22
domestically	22
always	22
abroad	22
elsewhere	21
disproportionately	21
that	20
longer	20
formally	20
virtually	19
wide	18
traditionally	18
solely	18
satisfactorily	18
regionally	18
frequently	18
under	17
technically	17
recrutement	17
hereby	17
geographically	17
explicitly	17
culturally	17
commonly	17
carefully	17
before	17
worldwide	16
third	16
strategically	16
seriously	16
progressively	16
principally	16
officially	16
low	16
individually	16
high	16
faster	16
enough	16
again	16
therein	15
sharply	15
never	15
manually	15
formerly	15
appropriately	15
separately	14
preferably	14
originally	14
normally	14
forcibly	14
fairly	14
externally	14
extensively	14
early	14
centrally	14
behind	14
ahead	14
presently	13
outside	13
nationwide	13
besides	13
slowly	12
short	12
promptly	12
positively	12
legally	12
is	12
ever	12
dramatically	12
best	12
upstream	11
necessarily	11
naturally	11
independently	11
higher	11
gully	11
ecologically	11
barely	11
aside	11
yearly	10
strictly	10
meanwhile	10
hereafter	10
either	10
downstream	10
critically	10
concurrently	10
urgently	9
unfortunately	9
simply	9
secondly	9
lower	9
fourth	9
drastically	9
densely	9
continuously	9
closer	9
by	9
automatically	9
timely	8
there	8
solar	8
punjab	8
politically	8
overwhelmingly	8
fine	8
fast	8
evenly	8
désignés	8
completely	8
chronically	8
annexe	8
actually	8
right	7
regardless	7
rarely	7
probably	7
proactively	7
perhaps	7
perfectly	7
merely	7
insufficiently	7
home	7
deeply	7
beforehand	7
viii	6
tentatively	6
sparsely	6
routinely	6
reasonably	6
re-	6
randomly	6
quarterly	6
privately	6
n’t	6
nutritionally	6
live	6
institutionally	6
free	6
constantly	6
certainly	6
amply	6
acutely	6
-	6
upon	5
unquestionably	5
truly	5
though	5
thoroughly	5
thinly	5
structurally	5
somewhat	5
shortly	5
safely	5
round	5
retroactively	5
remotely	5
reliably	5
purely	5
persistently	5
permanently	5
marginally	5
insofar	5
informally	5
ill	5
hardest	5
fundamentally	5
firstly	5
exceptionally	5
comparatively	5
along	5
ago	5
wholly	4
weakly	4
voluntarily	4
versa	4
uniquely	4
unevenly	4
top	4
swiftly	4
specially	4
spatially	4
sixth	4
semi	4
reportedly	4
provisionally	4
proportionately	4
precisely	4
physically	4
pariis	4
paradoxically	4
markedly	4
last	4
la	4
inter	4
inherently	4
imminently	4
illegally	4
ideally	4
hydrologically	4
henceforth	4
hardly	4
hard	4
half	4
firmly	4
fastest	4
equitably	4
disproportionally	4
definitely	4
créés	4
correctly	4
continually	4
comprehensively	4
backward	4
altogether	4
alimentaire	4
afin	4
ably	4
1.1.5	4
voucher	3
vertically	3
unconditionally	3
totally	3
thirdly	3
temporarily	3
system	3
suitably	3
sporadically	3
south	3
smoothly	3
sexually	3
semiannually	3
remarkably	3
realistically	3
profitably	3
productively	3
predominately	3
precipitously	3
practically	3
plem	3
personally	3
pdna	3
p.ej	3
opme	3
objectively	3
npv	3
nearby	3
monthly	3
meaningfully	3
maybe	3
materially	3
lightly	3
learnt	3
latest	3
jan-2016	3
irrespective	3
inward	3
inextricably	3
inclusively	3
including	3
horizontally	3
himo	3
hilly	3
gainfully	3
fifth	3
everywhere	3
due	3
deliberately	3
deep	3
de-	3
cumulatively	3
con	3
cobly	3
bilaterally	3
beyond	3
alike	3
accurately	3
14-dec-2016	3
whatsoever	2
way	2
vigorously	2
unnecessarily	2
under-	2
transparently	2
thematically	2
substantively	2
sub-	2
stubbornly	2
straight	2
statistically	2
starkly	2
squarely	2
speedily	2
seemingly	2
score	2
rigorously	2
rightly	2
responsiveness	2
responsibly	2
resolutely	2
really	2
radically	2
publically	2
prominently	2
prohibitively	2
prive	2
poorer	2
past	2
pairi	2
overheads	2
operationally	2
onward	2
of	2
occasionally	2
obviously	2
obtenir	2
notwithstanding	2
nmmu	2
next	2
near	2
mult	2
modestly	2
menées	2
mechanically	2
mar-2016	2
little	2
kind	2
interbank	2
inevitably	2
inefficiently	2
indicatively	2
inadequately	2
https://idbg.sharepoint.com/teams/ez-pr-lon/pr-l1148/_layouts/15/docidredir.aspx?id=ezshare-1395480667-24	2
hopefully	2
highest	2
harmoniously	2
halfway	2
foremost	2
fold	2
fiscally	2
favorably	2
farther	2
ethnically	2
end-2016	2
ej	2
ecosystem	2
easier	2
définis	2
direly	2
direct	2
diligently	2
digitally	2
demonstrably	2
deeper	2
crucially	2
coordinación	2
conversely	2
contractually	2
constitutionally	2
consciously	2
conceivably	2
communally	2
chiefly	2
categorically	2
briefly	2
both	2
because	2
basically	2
asap	2
anymore	2
améliore	2
albacore	2
agriculturally	2
agribusiness	2
aggressively	2
after	2
afro	2
afloat	2
afecten	2
ad2m.	2
activities(iga)such	2
abreast	2
9b.	2
5.1.3	2
33rd	2
23-dec-2016	2
188th	2
13-dec-2016	2
112th	2
-only	2
¶5.6	1
¶1.8	1
www.siogranos.com.ar	1
within	1
westward	1
well-	1
wb-	1
vividly	1
vitally	1
visit,4	1
vice	1
vastly	1
variously	1
usd36.1	1
upwards	1
upward	1
uptake	1
unusually	1
unsightly	1
unlikely	1
universally	1
unintentionally	1
unilaterally	1
uniformly	1
unfavorably	1
undoubtedly	1
undisputedly	1
undertake7	1
undersupply	1
understandably	1
unadvisedly	1
troika	1
triple	1
traitées	1
tragically	1
tosustainably	1
topographically	1
temporally	1
tco2	1
tacitly	1
surely	1
summarily	1
successively	1
stringently	1
strikingly	1
sparse	1
southwards	1
sous-	1
somewhere	1
somehow	1
some	1
smarter	1
slow	1
sisa)33	1
sincerely	1
sequentially	1
selectively	1
seismically	1
sectorally	1
seasonally	1
seamlessly	1
scientifically	1
schematically	1
scarcely	1
rusumo	1
rural	1
rotationally	1
richly	1
resultantly	1
respectively)24	1
resilient	1
resilience	1
reputedly	1
repeatedly	1
remote	1
reflectively	1
realizados	1
rada	1
quicker	1
quantitatively	1
qualitatively	1
prudently	1
prudentially	1
profile	1
productive	1
private	1
preventively	1
presumably	1
prerequisite	1
preliminarily	1
preferentially	1
pmerl	1
pbas]–2016	1
participatorily	1
parallel	1
overseas	1
overnight	1
overly	1
oven	1
outright	1
outcomes	1
out-	1
otra	1
ostly	1
organizationally	1
organise	1
optimise	1
optimally	1
opib	1
op4.09	1
onwards	1
oie	1
off-	1
of-	1
objective	1
oard	1
négocié	1
ny.gnp.mktp.cdgni	1
numerically	1
nowadays	1
nouveaux	1
noticeably	1
north	1
no.1/2016	1
neither	1
nearer	1
nationaux	1
narrowly	1
mullally	1
mpmef	1
mpaem	1
monrm	1
monoculturally	1
moderatly	1
moali	1
mksp	1
miscellaneous	1
minimally	1
meticulously	1
matter	1
massively	1
manual	1
mandatorily	1
main	1
lswi)26	1
lowest	1
logistically	1
linguistically	1
lead	1
laterally	1
late	1
kenya?s	1
judiciously	1
ists	1
isra	1
irregularly	1
inversely	1
intrinsically	1
intricately	1
intimately	1
intentionally	1
intensively	1
intensely	1
instrument	1
inside	1
innovatively	1
inland	1
informationlocally	1
indefinitely	1
implementation	1
imperfectly	1
imo	1
ifmis	1
identificó	1
http://documents.worldbank.org/curated/en/2014/01/19871408/poverty-	1
hipc	1
hcp	1
harshly	1
grossly	1
gravitationally	1
graphically	1
go	1
glaringly	1
genuinely	1
genetically	1
generationally	1
furthest	1
fund/	1
functionally	1
full	1
frequency13	1
freely	1
fraudulently	1
forcefully	1
flat	1
fivefold	1
fip	1
fiduciary	1
fewer	1
federally	1
feb-2016	1
feasibly	1
favourably	1
extensión	1
exponentially	1
exploitées	1
existen	1
exclsuively	1
excessively	1
exactly	1
evidently	1
estarán	1
establecerse	1
est	1
esia	1
epizooty	1
ephd	1
entre	1
electronically	1
eagerly	1
définira	1
dynamically	1
durée	1
downward	1
doubly	1
double	1
disturbingly	1
distinctly	1
directamente	1
differently	1
devra	1
developed/	1
desperately	1
dernier	1
demographically	1
decisión	1
dangerously	1
dambos	1
daily	1
d0220	1
customarily	1
creó	1
course	1
cooperatively	1
contributingapproximately	1
conditionally	1
concomitantly	1
comfortably	1
collaboratively	1
coherently	1
climactically	1
clear	1
characteristically	1
casually	1
cadre	1
bldg	1
biannually	1
bank-	1
bank)—will	1
bank	1
badly	1
b5	1
availably	1
autonomously	1
assistance;(iii	1
aslo	1
artificially	1
arguably	1
argentina	1
arbitrarily	1
appuyées	1
approximate	1
approprié	1
anywhere	1
anyway	1
anually	1
anticipatively	1
animal-	1
andalso	1
améliorée	1
amravati	1
ambitiously	1
although	1
alternatively	1
alignment	1
akin	1
agroecologically	1
agro-	1
agro	1
agricultural	1
afterwards	1
afterward	1
affordably	1
affectively	1
afar	1
af	1
advantageously	1
admittedly	1
administratively	1
accordées	1
ac	1
abruptly	1
a2	1
a1.3.3	1
97th	1
830/2016	1
66th	1
6.3.1	1
58,0	1
4p	1
44th	1
446,32	1
4-may-2016	1
31.03.2016	1
30.06.2016	1
30-oct-2016	1
3.2.1	1
3-feb-2016	1
26th	1
23.05.2016	1
21-mar-2016	1
182th	1
18-nov-2016	1
18-jul-2016	1
178th	1
168th	1
16.02.2016	1
157th	1
153rd	1
149th	1
148th	1
14.07.2016	1
13.12.2016	1
11th	1
10th	1
08-apr-2016	1
