identifier	question
AF32	1.1.3 Why is productivity so low in Africa?
IDB10	What Does Bolivia Export?
ASDB22	Untitled LOAN NUMBER 3847-NEP(COL) LOAN AGREEMENT( Ordinary Ope^at on?
WB108	SAFEGUARD POLICIES THAT MIGHT APPLY SAFEGUARD_TBL Safeguard Policies Triggered?
WB101	D. Policies that might apply Safeguard Policies Triggered?
WB119	Legal Operational Policies Triggered?
WB111	Legal Operational Policies Triggered?
WB11	Legal Operational Policies Triggered?
WB19	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB18	C. Environmental and Social Safeguards Specialists on the Team D. Policies that might apply Safeguard Policies Triggered?
WB28	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB36	Legal Operational Policies Triggered?
WB34	D. Policies that might apply Safeguard Policies Triggered?
WB25	Safeguard Policies Triggered?
WB40	Legal Operational Policies Triggered?
WB42	Legal Operational Policies Triggered?
WB114	D. Policies that might apply Safeguard Policies Triggered?
WB35	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB27	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB47	D. Policies that might apply Safeguard Policies Triggered?
WB13	Safeguard Policies that might apply Safeguard Policies Triggered?
WB56	Legal Operational Policies Triggered?
WB54	Legal Operational Policies Triggered?
WB122	Legal Operational Policies Triggered?
WB66	Legal Operational Policies Triggered?
WB67	Legal Operational Policies Triggered?
WB70	Legal Operational Policies Triggered?
WB72	Legal Operational Policies Triggered?
WB2	Safeguard Policies that might apply Safeguard Policies Triggered?
WB85	D. Policies that might apply Safeguard Policies Triggered?
WB81	Legal Operational Policies Triggered?
WB17	Pest Management Plan Was the document disclosed prior to appraisal?
WB17	Safeguard Policies that might apply Safeguard Policies Triggered?
WB89	Legal Operational Policies Triggered?
WB88	Legal Operational Policies Triggered?
WB94	D. Policies that might apply Safeguard Policies Triggered?
WB93	D. Policies that might apply Safeguard Policies Triggered?
WB59	Is this a No Repeater project?
WB59	Safeguard Policies that might apply Safeguard Policies Triggered?
WB23	No Is this a Transferred project?
WB23	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB58	? s rural poverty alleviation programs.
WB58	The 14 zones contain 680 nationally designated poverty counties which benefit from special financial support under the government?
WB29	Safeguard Policies that might apply Safeguard Policies Triggered?
WB5	Safeguard Policies Triggered?
WB80	D. POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB79	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB77	Is this a Repeater project?
WB77	Safeguard Policies that might apply Safeguard Policies Triggered?
WB49	Is this a Repeater No?
WB49	Safeguard Policies that might apply Safeguard Policies Triggered?
WB8	Safeguard Policies that might apply Safeguard Policies Triggered?
WB45	Safeguard Policies that might apply Safeguard Policies Triggered?
WB121	No Is this a Transferred project?
WB121	Safeguard Policies Triggered?
WB95	D. Policies that might apply Safeguard Policies Triggered?
WB6	SAFEGUARD POLICIES THAT MIGHT APPLY Safeguard Policies Triggered?
WB84	? s national strategy on water security agenda and to the World Bank Group twin goals of ending extreme poverty and boosting shared prosperity.
WB84	? s white- napped cranes, 55% of world''s hooded crane, 60% of world''s white storks, and 96% of world''s swan goose population.
WB84	It is a house for over 95% of world''s white crane, 60% of world?
WB84	The project is expected to contribute to both China?
WB50	Are PMP requirements included in project design?
WB50	If yes, does the project team include a Pest Management Specialist?
WB50	NA Does the project design include satisfactory measures to overcome these constraints?
WB50	NA Does the project finance commercial harvesting, and if so, does it include provisions for certification system?
WB50	NA OPS_ PCR_C OM P_TA BLE OP/ BP 4.11- Physical Cultural Resources Does the EA include adequate measures related to cultural property?
WB50	No If yes, has the PMP been reviewed and approved by a safeguards specialist or PM?
WB50	No OPS_ PM_C OM P_TA BLE OP 4.09- Pest Management Does the EA adequately address the pest management issues?
WB50	OPS_F O_C OM P_TA BLE OP/ BP 4.36- Forests Has the sector- wide analysis of policy and institutional issues and constraints been carried out?
WB50	Yes Are the cost and the accountabilities for the EMP incorporated in the credit/ loan?
WB50	Yes Does the Monitoring and Evaluation system of the project include the monitoring of safeguard impacts and measures related to safeguard policies?
WB50	Yes Does the credit/ loan incorporate mechanisms to mitigate the potential adverse impacts on cultural property?
WB50	Yes Have costs related to safeguard policy measures been included in the project cost?
WB50	Yes Have satisfactory implementation arrangements been agreed with the borrower and the same been adequately reflected in the project legal documents?
WB50	Yes If yes, then did the Regional Environment Unit or Practice Manager( PM) review and approve the EA report?
WB50	Yes If yes, then did the Regional unit responsible for safeguards or Practice Manager review the plan?
WB50	Yes Is a separate PMP required?
WB107	?
WB107	Average growth between 2010 and 2013 was 6.2 percent?
WB107	In more marginal, more variable rainfall zones, greater emphasis will be placed on stimulating farmers?
WB107	KCSAP will address this problem under this subcomponent by financing activities related to:( a) developing? big data?
WB107	KCSAP will address this problem under this subcomponent by financing activities related to:( a) developing? big data?
WB107	The Center for Global Development ranks Kenya 13th out of 233 countries globally for? direct risks?
WB107	The Center for Global Development ranks Kenya 13th out of 233 countries globally for? direct risks?
WB107	The project will thus support the development of new management practices and institutional arrangements that can secure pastoralists?
WB107	The proposed KCSAP aims at fulfilling two priority domains of the CPS:( i) Domain 2?
WB107	This component will have two subcomponents?
WB107	This trend, coupled with Kenya?
WB107	and 71st out of 233 for? overall vulnerability?
WB107	and 71st out of 233 for? overall vulnerability?
WB107	due to? extreme weather?
WB107	due to? extreme weather?
