entity	type	frequency
bank	ORG	2647
ifad	ORG	951
africa	LOC	387
esmf	ORG	364
world bank	ORG	277
adf	ORG	276
appendix	PERSON	274
ida	ORG	272
op	PERSON	270
na	ORG	266
the world bank	ORG	257
pu bl	PERSON	256
ua	GPE	253
fao	ORG	206
piu	GPE	204
af	ORG	203
eu	ORG	191
program	ORG	182
rpf	ORG	181
vii	ORG	180
tadb	ORG	178
government	ORG	178
haiti	GPE	177
niger	PERSON	169
idb	ORG	166
un	ORG	165
state	ORG	164
d	PERSON	163
india	GPE	162
borrower	ORG	162
sudan	GPE	143
guinea	GPE	141
chad	GPE	139
kenya	GPE	137
iii	ORG	136
the ministry of agriculture	ORG	134
washington	GPE	134
cooperatives	ORG	133
pu bl ic d	PERSON	132
burundi	GPE	128
morocco	GPE	125
loan	ORG	124
liberia	GPE	120
usd	ORG	116
csp	ORG	114
tanzania	GPE	113
nigeria	GPE	111
burkina faso	PERSON	111
uganda	GPE	109
pim	ORG	108
ghana	GPE	101
angola	GPE	101
psc	ORG	100
ethiopia	GPE	99
the world bank	ORG	98
us	GPE	97
malawi	ORG	96
girsal	ORG	96
senegal	PERSON	95
wb	ORG	93
nw	GPE	93
mali	GPE	90
emp	ORG	90
cpf	ORG	90
china	GPE	88
sierra leone	ORG	87
argentina	GPE	86
gef	ORG	84
ghg	ORG	83
bolivia	ORG	81
eirr	ORG	80
programa	GPE	78
somalia	GPE	77
lesotho	PERSON	77
zambia	GPE	75
myanmar	GPE	74
world bank document	ORG	73
turkey	GPE	73
rap	ORG	73
err	ORG	73
namibia	GPE	72
fund	ORG	72
marndr	ORG	71
international waterways op/bp	ORG	71
cps	ORG	71
benin	PERSON	70
vii	ORG	69
pcn	ORG	69
ic d	PERSON	68
undp	ORG	68
ta	ORG	68
senacsa	ORG	68
rwanda	GPE	68
afghanistan	GPE	68
togo	ORG	67
senasag	ORG	67
association	ORG	67
vi	GPE	66
drc	ORG	66
paraguay	PERSON	65
pid/isds	ORG	65
irr	ORG	65
gabon	GPE	65
