unigram	frequency
project	20154
will	15900
development	8161
agricultural	7114
bank	6879
management	6534
agriculture	5477
sector	5107
support	4936
ii	4251
implementation	4164
activities	3977
de	3939
rural	3886
value	3593
financial	3394
component	3384
production	3356
financing	3347
million	3283
country	3261
water	3241
national	3237
program	3235
services	3142
economic	3073
environmental	3053
social	3038
climate	3000
food	2984
total	2888
world	2835
capacity	2755
loan	2750
also	2734
areas	2705
including	2656
iii	2628
government	2590
land	2576
access	2531
procurement	2467
women	2429
technical	2403
plan	2370
farmers	2320
monitoring	2319
resources	2313
infrastructure	2299
public	2277
borrower	2135
percent	2121
system	2113
based	2052
irrigation	2052
projects	2044
per	2034
policy	2014
programme	2004
op	1964
shall	1962
growth	1959
area	1954
us	1948
et	1922
private	1851
productivity	1824
well	1778
finance	1762
local	1758
cost	1750
impacts	1743
level	1729
use	1723
increase	1717
poverty	1700
information	1698
proposed	1696
population	1685
measures	1680
investment	1663
page	1651
iv	1651
market	1650
framework	1641
ministry	1630
year	1628
include	1611
key	1608
ensure	1601
risk	1592
training	1579
la	1557
sub	1549
improved	1511
new	1507
change	1493
date	1486
rate	1478
may	1467
building	1456
institutional	1455
beneficiaries	1444
small	1444
grant	1440
sustainable	1439
livestock	1430
impact	1430
number	1426
agreement	1414
improve	1412
conditions	1409
evaluation	1407
systems	1403
potential	1402
assessment	1396
regional	1390
chains	1366
risks	1349
strategy	1345
related	1340
fund	1337
high	1333
report	1325
des	1324
following	1314
processing	1312
coordination	1309
security	1299
results	1298
costs	1297
provide	1292
works	1287
policies	1281
du	1279
amount	1276
technologies	1271
ha	1269
natural	1268
people	1267
investments	1259
international	1254
reports	1249
expected	1248
gender	1242
quality	1231
ifad	1230
income	1208
ua	1205
chain	1204
youth	1187
annual	1174
indicators	1168
resilience	1168
environment	1157
agro	1142
terms	1133
business	1109
strengthening	1108
addition	1105
agency	1101
region	1099
preparation	1096
specific	1090
en	1090
estimated	1088
design	1085
markets	1071
safeguards	1067
years	1066
two	1056
yes	1053
set	1052
increased	1051
bp	1050
le	1042
adb	1040
performance	1037
one	1035
table	1034
products	1024
within	1016
health	1015
africa	1009
objective	1003
operation	1001
safeguard	999
unit	989
low	986
community	981
review	970
assistance	969
communities	967
practices	964
producers	958
financed	958
analysis	952
cl	951
prepared	942
implementing	942
approach	942
three	931
among	931
account	927
main	927
due	923
time	922
research	921
integrated	921
mitigation	920
data	915
groups	913
plans	913
term	911
knowledge	909
planning	907
improving	905
institutions	901
service	900
etc	897
accordance	896
procedures	894
components	886
target	886
additional	886
control	885
households	883
economy	882
gdp	882
existing	877
poor	876
strategic	875
group	873
implemented	861
crop	861
countries	860
scale	849
construction	848
sectors	844
org	842
employment	840
part	840
crops	839
overall	825
goods	823
th	821
contribute	810
process	804
farm	804
governance	800
arrangements	800
used	799
rice	798
general	798
first	797
disbursement	797
context	797
les	795
significant	794
sustainability	793
technology	792
selected	790
stakeholders	783
operations	783
audit	780
limited	779
extension	777
equipment	776
promotion	775
republic	773
usd	769
state	769
relevant	769
staff	768
supported	766
budget	765
annex	764
average	761
section	759
developed	757
nutrition	756
issues	750
however	746
reduction	743
safety	743
category	741
period	741
work	740
identified	739
promote	738
means	733
adf	731
provided	730
improvement	728
facilities	724
opportunities	720
focus	719
interventions	717
establishment	711
strengthen	708
supervision	707
team	706
farming	700
established	699
document	694
progress	693
approval	690
schedule	689
resettlement	687
made	682
benefits	681
transformation	680
credit	679
objectives	679
end	678
participation	677
baseline	677
major	673
re	670
non	667
funds	663
appraisal	662
fisheries	662
requirements	660
marketing	659
responsible	656
ic	656
physical	654
particularly	653
documents	653
partners	647
