trigram	frequency
the project will	1819
the world bank	1755
of the project	1614
as well as	1392
environmental and social	1236
d is cl	942
in accordance with	881
the ministry of	730
monitoring and evaluation	708
the development of	704
the implementation of	681
in the project	641
accordance with the	599
of the loan	592
ministry of agriculture	586
the project is	580
implementation of the	568
a u th	542
th o ri	542
u th o	542
p u b	537
re a u	536
su re a	534
the agricultural sector	514
ri ze d	477
by the bank	477
o ri ze	473
is cl o	472
o su re	472
cl o su	472
lic d is	471
u b lic	471
os ur e	470
cl os ur	470
is cl os	470
b lic d	470
ic d is	469
pu bl ic	469
bl ic d	469
c op y	462
e c op	462
ur e c	462
based on the	451
the proposed project	447
in terms of	443
the borrower shall	440
in order to	432
the use of	429
part of the	415
to the bank	412
in rural areas	402
d p u	386
for the project	383
the project area	380
in the country	369
by the project	368
the agriculture sector	368
of the program	360
q q q	358
eb lot p	356
of the country	355
ze d p	354
percent of the	353
as part of	352
under the project	350
the establishment of	346
project will be	345
and social management	341
to climate change	336
one of the	332
to ensure that	331
is expected to	330
set forth in	329
of agriculture and	326
in line with	313
the government of	310
the republic of	306
the private sector	298
of the population	291
well as the	291
included in the	285
be responsible for	279
will be implemented	279
this loan agreement	274
of the agricultural	263
org wsdocs getdocument	256
to improve the	255
this component will	255
the end of	253
with the bank	253
of the national	253
the capacity of	252
of the bank	251
in addition to	251
the borrower and	251
according to the	250
per cent of	249
total project cost	247
will be responsible	246
in the agricultural	244
will also be	243
contribute to the	242
of the total	237
as a result	232
will contribute to	232
y pu bl	231
op y pu	231
page of pu	231
of pu bl	231
be carried out	229
financed by the	228
due to the	225
to support the	221
will be used	216
to the project	216
the promotion of	216
ministry of finance	213
support for the	213
ensure that the	213
terms and conditions	209
the project and	207
the number of	205
appendix i eb	205
are expected to	204
value chain development	204
line with the	203
which will be	202
food and nutrition	202
physical cultural resources	201
the adoption of	200
the project implementation	198
development of the	196
food security and	194
the executing agency	192
will be prepared	192
proceeds of the	190
the preparation of	188
project will also	188
aligned with the	187
that will be	187
yes no na	186
proposed development objective	185
will be the	185
to be financed	184
and rural development	184
by the borrower	184
supported by the	183
of climate change	183
amount amount amount	183
and food security	182
that the project	182
and will be	182
small and medium	181
of the borrower	180
the quality of	180
of the ministry	179
the environmental and	179
agricultural value chains	179
forth in the	179
will support the	179
expected to be	178
the amount of	178
the provisions of	178
shall ensure that	175
and capacity building	174
from time to	174
and implementation of	173
for the purposes	173
time to time	173
the objective of	172
in charge of	172
the provision of	171
consistent with the	169
capacity of the	168
establishment of a	168
will help to	168
the proceeds of	168
in the region	168
will be carried	168
the value chain	167
borrower shall ensure	166
in the sector	166
the purposes of	165
responsible for the	165
project will support	164
african development bank	164
agriculture and livestock	163
the project would	161
access to markets	160
the creation of	160
and social safeguards	159
climate change and	158
for the implementation	157
management of the	157
the procurement plan	156
use of the	156
and social impacts	156
be subject to	155
terms of reference	155
rate of return	155
is estimated at	155
a number of	155
i eb lot	154
and nutrition security	153
support to the	149
means of verification	149
to contribute to	149
acceptable to the	148
such as the	148
it will be	148
in the agriculture	148
the bank and	147
activities will be	147
the basis of	147
com teams ez	147
by the government	147
value chains and	146
women and youth	146
the management of	145
technical and financial	145
on the basis	145
of the proposed	145
to increase the	144
and access to	144
the loan regulations	144
will focus on	143
to strengthen the	143
l layouts docidredir	143
a result of	143
out of the	142
set out in	142
the need to	142
of the rural	141
project development objective	141
goods and services	139
objective is to	139
associated with the	138
for the development	137
some of the	137
related to the	137
o r o	136
economic and financial	136
the sustainability of	136
conditions precedent to	136
f o r	136
subject to the	135
to the republic	134
o n ly	134
r o ff	134
the design of	134
economic and social	134
ia l u	134
the project design	134
o ff ic	134
ic ia l	134
ff ic ia	134
is based on	132
the program will	132
project management unit	131
the level of	131
the project to	131
agricultural productivity and	130
the borrower recipient	128
the monitoring and	127
of project activities	127
of natural resources	127
involved in the	127
the terms and	126
be used to	126
approved by the	126
end of the	125
procurement of goods	125
design and implementation	125
natural resource management	124
in the procurement	124
to the borrower	123
world bank group	123
social management framework	123
on international waterways	123
to the fund	122
schedule to this	122
the project activities	122
and financial management	122
for agricultural development	122
preparation of the	121
bank h street	121
out in the	121
world bank h	121
an environmental and	121
for more information	121
more information contact	120
the lack of	120
of value chains	120
most of the	120
will be established	120
the bank will	119
will be conducted	119
amount of the	119
is one of	119
food and agriculture	118
activities in the	118
objective of the	117
world bank document	117
page of f	117
technical assistance and	117
of access to	117
to address the	117
will be provided	117
of f o	116
over the past	116
of this loan	116
contact point world	116
point world bank	116
borrower and adb	116
the value chains	116
compliance with the	116
projects on international	116
a total of	116
be implemented in	115
the effectiveness of	115
in disputed areas	115
the date of	115
agriculture and food	115
agricultural and rural	114
processing and marketing	114
there is a	114
youth and women	114
operation and maintenance	114
public and private	114
borrower client recipient	114
a p p	114
in the world	114
the resilience of	114
addition to the	114
will be developed	114
the impact of	113
of this component	113
cent of the	112
project will not	112
the program is	112
strengthening of the	112
is aligned with	112
and social impact	111
improvement of the	111
the african development	111
investment project financing	110
and institutional context	109
of the following	109
d ix ii	109
to this loan	109
submitted to the	109
and management of	109
development of agricultural	109
health and safety	108
projects in disputed	107
an increase in	107
with the provisions	107
is consistent with	107
increase in the	107
labor force participation	107
project executing agency	107
be used for	107
p en d	106
to ensure the	106
year year year	106
p p en	106
en d ix	106
safety of dams	105
and market access	105
sectoral and institutional	105
need to be	105
the project management	105
t t t	105
project management and	104
of the government	104
the government has	104
the project has	104
access to finance	104
at the national	104
key performance indicators	103
climate change adaptation	103
international waterways op	103
the project in	103
disputed areas op	103
in the form	103
the results of	102
agreement between the	102
be included in	102
and private sector	102
introduction and context	102
internal rate of	102
no the project	101
of the sector	101
agreed with the	101
in the area	101
will not be	101
the procurement of	100
percent of gdp	100
m e system	100
into account the	100
the form of	100
carried out in	100
project implementation unit	99
of the economy	99
and in the	99
proposed project is	99
it will also	99
the project executing	99
prior to the	99
and the bank	99
context country context	99
related to safeguard	98
the construction of	98
the improvement of	98
from the loan	98
component will finance	98
social management plan	97
coordination and management	97
the performance of	97
the united nations	97
capacity building of	96
summary of the	96
between the borrower	96
will be financed	96
gross domestic product	96
united states dollars	96
risks and impacts	95
and knowledge management	95
value chain actors	95
pest management plan	95
african development fund	94
plan for the	94
be financed by	94
of the proceeds	93
date of receipt	93
agriculture and rural	93
establishment of the	93
of agricultural products	93
social and environmental	93
parent project id	93
board of directors	93
production and productivity	93
defined in the	93
by the ministry	93
task team leader	92
sustainability of the	92
limited access to	92
the board of	92
will be made	92
and technical assistance	92
and climate change	92
in this regard	92
based on a	91
the review did	91
review did authorize	91
international fund for	91
the bank has	91
estimated board date	91
date prepared updated	91
did authorize the	91
proposed project will	91
the case of	91
with the terms	91
women and young	90
net present value	90
results of the	90
the component will	90
purposes of section	90
safeguard policies triggered	90
reflected in the	90
with regard to	90
the cost of	89
involuntary resettlement op	89
and financial partners	89
the strengthening of	89
the lake chad	89
of the value	89
requirements set forth	89
with the government	89
each of the	89
the first disbursement	89
entry into force	89
administrative and financial	88
and context country	88
water and sanitation	88
does the project	88
waterways op bp	88
based logical framework	88
climate smart agriculture	88
during project implementation	88
pest management op	88
capacity building for	88
at the end	87
habitats op bp	87
the loan account	87
resources op bp	87
capacity building and	87
the participation of	87
the bank group	87
peoples op bp	87
cultural resources op	87
forests op bp	87
natural habitats op	87
this component is	87
crop and livestock	87
assessment op bp	87
