adjective	noun	frequency
private	sector	833
agricultural	sector	622
rural	areas	505
financial	management	489
agricultural	production	426
-	component	381
-	sector	199
agricultural	value	199
-	projects	198
institutional	capacity	193
rural	development	192
-	food	174
social	impacts	171
agricultural	development	170
-	sectors	169
total	cost	162
public	sector	146
financial	services	135
total	project	129
environmental	impacts	126
-	country	122
social	management	107
-	project	102
public	services	94
technical	support	93
high	value	91
sustainable	development	87
economic	development	86
small	farmers	86
agricultural	activities	82
environmental	management	80
technical	services	76
institutional	support	75
other	countries	74
-	components	70
other	development	70
rural	women	69
economic	activities	64
rural	sector	61
-	value	57
financial	support	56
sustainable	management	56
-	supported	54
economic	activity	53
social	impact	53
social	services	52
agricultural	services	47
financial	sector	46
other	project	45
environmental	impact	40
specific	activities	39
sustainable	agriculture	37
institutional	capacities	36
regional	development	36
social	development	36
local	development	35
technical	capacity	35
higher	value	33
institutional	development	32
national	development	31
rural	markets	31
total	area	31
other	sectors	30
public	service	30
rural	services	29
-	cost	27
economic	impacts	27
high	cost	27
key	areas	27
new	project	27
other	projects	27
agricultural	projects	26
key	project	26
-	development	25
total	costs	25
poorest	countries	24
regional	markets	24
agricultural	systems	22
key	sectors	22
specific	project	22
-	world	21
agricultural	sectors	21
main	components	21
other	activities	21
private	sectors	21
significant	impact	21
main	activities	20
-	agriculture	19
agricultural	areas	19
agricultural	markets	19
national	system	19
other	value	19
private	service	19
economic	impact	18
local	markets	18
low	capacity	18
new	activities	18
other	areas	18
sustainable	production	18
key	development	17
local	production	17
other	bank	17
-	support	16
financial	capacity	16
key	activities	16
-	farmer	15
-	management	15
agricultural	water	15
environmental	services	15
national	programs	15
new	markets	15
such	activities	15
agricultural	market	14
annual	production	14
local	costs	14
national	production	14
new	projects	14
total	production	14
agricultural	activity	13
key	sector	13
low	value	13
national	project	13
other	world	13
technical	service	13
-	production	12
agricultural	service	12
economic	costs	12
other	programs	12
other	sector	12
rural	farmers	12
total	%	12
-	market	11
poor	farmers	11
small	water	11
specific	areas	11
total	value	11
total	water	11
-	service	10
-	water	10
agricultural	support	10
economic	sectors	10
financial	markets	10
financial	service	10
local	capacity	10
local	food	10
low	cost	10
national	food	10
new	production	10
other	services	10
social	sector	10
social	sectors	10
such	impacts	10
sustainable	water	10
technical	implementation	10
annual	project	9
high	costs	9
institutional	management	9
local	farmers	9
local	market	9
lower	food	9
new	areas	9
poor	management	9
public	support	9
regional	market	9
significant	impacts	9
total	program	9
financial	system	8
national	program	8
national	projects	8
other	water	8
public	management	8
significant	development	8
such	areas	8
-	bank	7
-	capacity	7
-	system	7
agricultural	values	7
annual	value	7
economic	services	7
financial	implementation	7
financial	supports	7
high	water	7
local	cost	7
local	service	7
local	value	7
main	project	7
poor	women	7
public	programs	7
specific	value	7
technical	components	7
-	%	6
-	implementation	6
-	program	6
agricultural	project	6
annual	activity	6
economic	sector	6
key	value	6
large	areas	6
low	agriculture	6
low	water	6
main	food	6
main	system	6
national	capacities	6
national	capacity	6
national	systems	6
new	development	6
new	market	6
rural	agriculture	6
rural	area	6
rural	market	6
rural	water	6
specific	impact	6
specific	impacts	6
specific	support	6
technical	capacities	6
-	farmers	5
agricultural	component	5
agricultural	management	5
agricultural	programs	5
economic	value	5
economic	values	5
financial	impact	5
high	food	5
higher	production	5
key	food	5
key	impact	5
key	management	5
key	market	5
key	projects	5
large	area	5
large	farmers	5
national	market	5
national	water	5
new	area	5
other	components	5
other	costs	5
other	farmers	5
other	food	5
other	service	5
poor	market	5
poor	water	5
regional	program	5
regional	project	5
regional	projects	5
regional	support	5
rural	sectors	5
significant	support	5
sustainable	impact	5
sustainable	market	5
technical	activities	5
technical	areas	5
agricultural	area	4
agricultural	developments	4
agricultural	productions	4
annual	agriculture	4
annual	bank	4
annual	program	4
annual	values	4
economic	capacity	4
financial	market	4
financial	value	4
high	impact	4
higher	costs	4
higher	food	4
institutional	system	4
key	component	4
key	services	4
large	markets	4
main	sector	4
national	agriculture	4
new	management	4
new	water	4
other	country	4
private	services	4
public	markets	4
regional	management	4
rural	activities	4
significant	capacity	4
small	areas	4
smaller	farmers	4
social	costs	4
social	project	4
social	service	4
specific	country	4
specific	management	4
such	projects	4
such	services	4
sustainable	food	4
sustainable	value	4
