adjective	noun	frequency
private	sector	843
financial	management	549
agricultural	sector	529
rural	areas	511
agricultural	production	433
natural	resources	365
-	component	335
natural	resource	229
rural	development	222
-	sector	221
agricultural	value	194
financial	services	193
institutional	capacity	192
total	cost	189
-	projects	181
total	project	169
social	impacts	167
agricultural	development	159
environmental	impacts	134
private	investment	125
-	sectors	112
public	sector	111
-	project	101
environmental	management	98
economic	development	97
social	management	97
public	services	92
high	value	91
technical	support	89
agricultural	activities	83
rural	women	82
financial	resources	81
technical	services	80
small	farmers	77
institutional	support	74
-	value	73
sustainable	development	72
other	countries	70
economic	activities	69
-	components	68
other	development	65
-	supported	64
public	investment	64
sustainable	management	64
-	chain	60
rural	sector	58
-	country	57
environmental	impact	57
financial	support	53
private	investments	50
economic	activity	49
potential	impacts	49
social	services	49
social	impact	48
agricultural	services	46
financial	sector	46
public	investments	42
social	development	42
sustainable	agriculture	40
specific	activities	38
technical	capacity	36
higher	value	35
institutional	capacities	35
local	development	35
total	investment	35
other	project	34
institutional	development	33
national	development	33
other	projects	33
rural	markets	32
total	costs	31
-	chains	30
other	sectors	29
regional	markets	29
total	area	29
regional	development	28
-	development	27
-	cost	26
rural	services	26
high	cost	25
key	areas	25
main	components	25
new	project	25
public	resources	25
economic	impacts	24
other	service	24
poorest	countries	24
public	service	24
sustainable	production	24
agricultural	markets	23
key	project	23
agricultural	projects	22
potential	impact	22
economic	impact	21
key	sectors	21
other	value	21
private	sectors	21
private	service	21
specific	project	21
agricultural	sectors	20
agricultural	systems	20
economic	services	20
local	markets	20
main	activities	20
-	farmer	19
other	areas	19
-	agriculture	18
-	market	18
national	project	18
new	activities	18
such	activities	18
-	production	17
environmental	services	17
-	support	16
national	system	16
new	markets	16
other	bank	16
poor	farmers	16
such	impacts	16
-	investment	15
-	management	15
financial	service	15
other	resources	15
other	services	15
total	production	15
agricultural	market	14
key	activities	14
key	development	14
local	costs	14
local	production	14
low	capacity	14
low	value	14
other	activities	14
technical	service	14
agricultural	investments	13
agricultural	water	13
financial	capacity	13
key	sector	13
national	production	13
new	projects	13
potential	project	13
technical	components	13
technical	implementation	13
total	%	13
local	value	12
total	value	12
agricultural	activity	11
agricultural	service	11
agricultural	support	11
annual	production	11
annual	project	11
local	capacity	11
low	cost	11
other	sector	11
potential	value	11
rural	farmers	11
small	water	11
specific	areas	11
-	water	10
agricultural	investment	10
economic	costs	10
economic	sectors	10
new	areas	10
new	production	10
regional	market	10
technical	capacities	10
-	farmers	9
financial	markets	9
high	costs	9
local	farmers	9
local	market	9
