bigram	frequency
project will	2174
per cent	1458
value chains	1290
climate change	1236
value chain	1138
world bank	1059
private sector	929
op bp	928
will also	923
loan agreement	843
borrower shall	784
project implementation	765
financial management	683
technical assistance	625
food security	619
project management	613
capacity building	599
set forth	583
component will	580
agricultural sector	564
agriculture sector	550
amount amount	539
rural areas	529
will support	525
project activities	510
executing agency	487
development objective	483
proposed project	476
will include	465
natural resources	454
project area	450
agricultural production	445
us million	442
project cost	439
rural development	420
mitigation measures	392
poverty reduction	388
shall ensure	383
will provide	362
total project	346
economic growth	340
young people	335
agricultural productivity	334
knowledge management	319
activities will	318
loan regulations	311
financial statements	310
value addition	305
will contribute	305
agricultural development	299
will finance	299
bank group	297
water resources	291
involuntary resettlement	287
pest management	286
indigenous peoples	284
development bank	283
social management	282
consulting services	281
project financing	276
chain development	274
project costs	273
market access	272
financing agreement	272
will help	267
institutional capacity	261
smallholder farmers	261
agricultural value	257
natural resource	255
action plan	255
safeguard policies	254
service providers	254
programme will	252
lessons learned	251
ifad loan	247
steering committee	243
environmental assessment	239
resource management	238
project design	235
total cost	231
eb lot	229
irrigation schemes	226
management plan	226
implementing agency	222
project executing	220
project coordination	217
proposed financing	214
procurement plan	211
development project	211
business plans	208
financial services	206
extension services	206
project id	205
risk management	203
loan account	202
loan proceeds	201
united states	200
per year	198
food safety	197
agricultural research	197
social impacts	195
natural habitats	194
financial institutions	194
proposed development	192
market gardening	191
parent project	191
first disbursement	189
support project	186
water management	185
implementation arrangements	177
land acquisition	176
nutrition security	176
per capita	174
cultural resources	172
states dollars	172
per annum	171
will focus	171
food insecurity	170
african development	169
production systems	168
management unit	167
economic analysis	166
social safeguards	164
project development	164
irrigation infrastructure	163
physical cultural	162
project preparation	162
approximately us	162
will benefit	161
will ensure	161
usd million	160
climate resilience	160
development plan	160
bidding documents	160
will take	159
agricultural products	159
principal payment	159
grace period	157
adb may	153
sustainable development	152
total amount	152
financing gap	152
development partners	151
payment date	151
project name	151
project beneficiaries	150
civil works	150
management system	150
agricultural practices	149
expenditure category	149
irrigation systems	149
target group	149
sector development	146
performance indicators	145
wsdocs getdocument	145
org wsdocs	145
progress reports	144
policy framework	144
national agricultural	144
ifad will	144
job creation	143
executive board	143
burkina faso	143
international waterways	142
value added	142
program will	141
investment project	141
food production	141
management framework	139
infrastructure development	138
ua million	137
service delivery	137
additional financing	137
environmental impacts	136
economic development	136
rural poverty	136
adverse impacts	136
supervision missions	136
united nations	136
national level	134
million people	134
project areas	134
disputed areas	133
grant agreement	133
agricultural transformation	132
public procurement	132
principal amount	131
private investment	131
adb shall	131
conditions precedent	131
inclusive growth	131
chain actors	131
project description	130
matching grants	130
rural roads	130
adf loan	130
system will	130
requirements set	129
shall provide	129
sierra leone	128
livestock production	128
enabling environment	128
crop production	128
social risks	128
poverty line	127
management practices	127
growth rate	127
public sector	126
proposed loan	126
market linkages	125
project information	125
gender equality	125
long term	124
management plans	124
financing will	124
lake chad	123
storage facilities	123
key results	122
shall cause	122
land tenure	122
environmental management	121
country context	121
will continue	121
will promote	120
country strategy	119
animal health	119
negative impacts	119
ifad grant	119
agriculture development	119
climate smart	118
smart agriculture	118
land use	118
pid isds	118
agricultural entrepreneurship	117
institutional context	117
local communities	116
bank document	116
change adaptation	116
loan shall	116
asian development	116
otherwise agree	116
rural households	115
human development	115
logical framework	114
development programme	114
information system	114
ix ii	113
project components	113
rural population	113
bank will	112
safeguard policy	111
foreign exchange	111
programme implementation	111
emergency response	111
project completion	111
resources management	111
prepared updated	111
land management	110
impact assessment	110
key stakeholders	109
project monitoring	109
implementation unit	109
term review	109
national development	108
appraisal stage	108
project interventions	108
policies triggered	108
advisory services	108
rural infrastructure	108
among others	107
agricultural extension	107
agricultural land	107
policy dialogue	107
social assessment	106
international development	106
interest rate	106
audit reports	106
annual work	106
agricultural technologies	106
best practices	106
institutional strengthening	105
fund shall	105
vulnerable groups	105
programme costs	105
monitoring evaluation	104
limited access	104
presented herein	104
rural finance	104
conditions presented	104
operating costs	103
areas op	103
will prepare	103
context country	103
waterways op	103
take place	102
will work	102
agreement shall	102
civil society	102
fiscal year	102
implementing agencies	102
development fund	101
urban areas	101
social impact	101
public services	101
will cover	100
completion report	100
extreme poverty	100
also support	99
six months	99
procurement system	99
agricultural inputs	99
implementation support	99
special account	99
physical contingencies	98
financial resources	98
irrigated agriculture	98
feed africa	97
gdp growth	96
will build	96
component name	96
will require	95
adf grant	95
esmf will	95
producer organizations	95
safeguards monitoring	95
legal instrument	95
internal rate	94
amount equivalent	94
pmu will	94
source amount	94
technical support	93
will facilitate	93
institutional support	93
high value	92
grievance redress	92
integrated pest	92
smallholder agriculture	91
board date	91
implementation will	91
human capital	91
basic information	91
irrigation development	91
development strategy	91
may otherwise	90
economic empowerment	90
procurement guidelines	90
climate resilient	90
resettlement policy	90
interest charge	90
regulatory framework	89
agricultural growth	89
estimated board	89
action plans	89
capacity development	89
water supply	89
large scale	89
democratic republic	89
support will	89
practice area	89
vocational training	88
resettlement op	88
local currency	88
management op	87
will make	87
matching grant	87
agricultural health	87
date prepared	87
habitats op	86
dams op	86
peoples op	86
project data	86
assessment op	86
coordination unit	86
resources op	86
land degradation	86
beneficiaries will	86
legal instruments	86
recent years	86
forests op	86
basic project	85
total expenditure	85
five years	85
technical services	85
business environment	85
rural communities	84
ordinary capital	84
rural women	84
competitive bidding	84
new technologies	84
social development	84
loan withdrawn	84
piu will	83
soil fertility	83
agriculture value	83
appraisal date	83
youth employment	83
ordinary operations	83
scale irrigation	83
agricultural activities	83
european union	83
information document	82
borrower recipient	82
estimated appraisal	82
environmental safeguards	82
subcomponent will	82
