adjective	frequency
agricultural	5068
rural	2990
financial	2876
other	2614
such	2434
economic	2381
environmental	1998
technical	1862
-	1848
social	1840
private	1773
national	1724
public	1643
local	1495
total	1488
new	1345
small	1278
key	1249
sustainable	1227
high	1203
institutional	1079
natural	1070
specific	1018
annual	997
poor	985
regional	979
low	852
main	836
potential	796
more	764
relevant	754
significant	749
overall	710
additional	693
agro	689
first	664
improved	657
strategic	656
major	637
responsible	624
young	606
productive	590
limited	568
large	567
various	551
effective	540
vulnerable	525
higher	508
available	504
applicable	497
international	495
physical	493
average	490
appropriate	476
inclusive	471
important	462
current	459
direct	456
commercial	452
non	447
good	444
internal	438
operational	436
due	436
particular	429
necessary	417
better	407
legal	403
long	399
resilient	397
most	390
medium	387
industrial	384
human	376
special	366
fiscal	366
external	365
strong	360
domestic	356
positive	353
different	351
critical	351
several	349
acceptable	346
indigenous	343
urban	339
same	333
administrative	329
competitive	319
basic	319
recent	318
many	315
detailed	315
civil	314
consistent	312
negative	308
adequate	302
subject	300
smart	296
efficient	295
central	293
possible	292
ongoing	290
related	289
equivalent	289
post	288
satisfactory	284
provincial	281
adverse	275
weak	274
second	271
fiduciary	269
general	266
greater	261
less	260
respective	256
political	254
primary	253
extreme	252
full	246
likely	244
integrated	244
agribusiness	244
eligible	241
disbursement	240
principal	235
last	235
irrigated	235
innovative	235
similar	229
regulatory	225
pastoral	225
best	225
foreign	224
sub	222
lower	218
sectoral	208
socio	207
harvest	205
global	205
future	205
advisory	205
least	204
net	200
past	197
final	192
organizational	187
further	186
substantial	185
structural	185
previous	184
initial	182
individual	180
regular	179
ecological	179
close	175
nutritional	173
independent	173
modern	169
participatory	168
traditional	167
largest	167
coastal	166
third	164
female	163
climatic	162
successful	161
cultural	161
active	161
comprehensive	160
multi	159
prior	157
short	155
highest	155
present	154
timely	153
sensitive	151
moderate	150
inter	149
professional	148
able	148
entire	147
poorest	144
formal	144
insufficient	142
essential	138
indirect	137
green	137
sufficient	136
following	135
quarterly	134
early	134
severe	132
real	132
own	130
involuntary	128
macroeconomic	125
