noun	frequency
project	12195
%	5609
management	4843
development	4549
sector	3994
activities	3831
implementation	3676
value	3402
production	3287
agriculture	3207
support	2765
services	2626
i	2485
areas	2466
capacity	2461
women	2458
water	2426
component	2381
food	2333
access	2300
farmers	2254
climate	2237
land	2195
country	2194
percent	2025
financing	2009
infrastructure	1998
resources	1891
irrigation	1791
poverty	1784
programme	1742
market	1718
growth	1697
productivity	1610
level	1606
impacts	1590
projects	1564
area	1560
procurement	1550
program	1538
system	1502
cent	1450
loan	1447
monitoring	1436
policy	1402
cost	1363
measures	1348
terms	1339
use	1313
training	1311
change	1304
chains	1298
investments	1294
beneficiaries	1289
systems	1260
costs	1240
investment	1232
population	1223
people	1214
risk	1203
chain	1197
information	1196
conditions	1187
iii	1160
year	1149
accordance	1132
addition	1123
quality	1121
livestock	1105
processing	1102
government	1090
risks	1078
markets	1068
years	1050
income	1050
number	1032
technologies	1027
business	1021
impact	1019
rate	1001
time	999
products	994
security	976
households	970
producers	965
practices	964
approach	961
per	954
coordination	933
evaluation	926
groups	917
building	912
knowledge	911
framework	907
gender	904
amount	902
preparation	895
communities	891
results	885
resilience	881
design	876
policies	858
assistance	849
institutions	830
youth	824
operation	809
crops	805
construction	803
plans	794
community	793
works	790
table	789
period	779
analysis	777
schedule	771
service	769
part	768
plan	765
crop	765
stakeholders	761
section	756
c	753
opportunities	752
performance	751
term	748
procedures	748
farm	745
environment	736
health	734
-	729
scale	724
reports	719
process	714
control	708
facilities	707
economy	707
grant	703
sectors	700
employment	700
benefits	698
interventions	696
equipment	696
sustainability	687
countries	686
planning	682
region	679
mitigation	679
staff	677
extension	674
reduction	664
funds	664
strategy	659
levels	654
sub	644
date	643
objective	634
indicators	626
progress	625
issues	625
rice	623
nutrition	623
marketing	619
farming	618
assessment	617
technology	614
audit	608
requirements	605
potential	604
goods	604
line	598
target	597
inputs	594
components	594
account	594
governance	592
roads	587
report	586
smallholder	583
ii	583
organizations	582
b	582
operations	573
establishment	572
participation	569
research	566
agreement	559
rehabilitation	555
data	554
safety	552
arrangements	551
a.	548
review	545
basis	544
objectives	524
soil	522
promotion	522
increase	517
partners	516
actors	514
capital	513
order	508
expenditure	508
v	507
provisions	504
category	504
supervision	501
budget	501
improvement	500
resource	498
contribution	493
priority	491
provision	489
experience	485
supply	482
maintenance	480
lack	479
storage	476
finance	472
compliance	466
interest	462
credit	462
lessons	461
creation	461
adoption	460
adaptation	460
context	458
safeguards	453
proceeds	453
actions	450
studies	445
farmer	445
end	444
fisheries	443
work	441
programs	440
regions	438
seed	436
place	434
challenges	432
jobs	431
livelihoods	428
approval	425
demand	421
diversification	420
standards	419
safeguard	417
prices	417
outcomes	411
state	410
enterprises	408
needs	407
funding	404
borrower	401
efforts	399
focus	397
d	396
structures	394
schemes	394
contracts	394
skills	389
documents	386
agencies	380
delivery	379
purposes	377
months	375
mechanisms	375
incomes	372
household	372
effectiveness	371
role	370
output	369
labor	369
mechanism	367
charge	361
