corpus	^small\Wscale
author_AfDB-2015	
author_AfDB-2016	.4070000
author_AfDB-2017	.2270000
author_AfDB-2018	.3330000
author_AfDB-2019	.0640000
author_AfDB-2020	.2180000
author_AfDB-2021	0
author_AsDB-2015	0
author_AsDB-2016	
author_AsDB-2017	
author_AsDB-2018	0
author_AsDB-2019	0
author_AsDB-2020	.5600000
author_AsDB-2021	
author_IDB-2015	0
author_IDB-2016	0
author_IDB-2017	0
author_IDB-2018	.4390000
author_IDB-2019	0
author_IDB-2020	
author_IDB-2021	
author_IFAD-2015	0
author_IFAD-2016	0
author_IFAD-2017	.6280000
author_IFAD-2018	.1230000
author_IFAD-2019	
author_IFAD-2020	
author_IFAD-2021	
author_World-Bank-2015	1.5020000
author_World-Bank-2016	.2830000
author_World-Bank-2017	.8820000
author_World-Bank-2018	1.3860000
author_World-Bank-2019	1.3590000
author_World-Bank-2020	.5660000
author_World-Bank-2021	0
date_2015-Africa	1.3790000
date_2015-Asia	0
date_2015-Latin-America-and-Caribbean	0
date_2015-Middle-East	0
date_2016-Africa	.4860000
date_2016-Asia	0
date_2016-Latin-America-and-Caribbean	0
date_2016-Middle-East	
date_2017-Africa	.3740000
date_2017-Asia	.9970000
date_2017-Latin-America-and-Caribbean	.7080000
date_2017-Middle-East	.6160000
date_2018-Africa	.5650000
date_2018-Asia	.6720000
date_2018-Latin-America-and-Caribbean	.7910000
date_2018-Middle-East	0
date_2019-Africa	.5120000
date_2019-Asia	1.0410000
date_2019-Latin-America-and-Caribbean	0
date_2019-Middle-East	0
date_2020-Africa	.2900000
date_2020-Asia	.7380000
date_2020-Latin-America-and-Caribbean	0
date_2020-Middle-East	
date_2021-Africa	0
date_2021-Asia	
date_2021-Latin-America-and-Caribbean	
date_2021-Middle-East	0
region_Africa-AfDB	.2120000
region_Africa-AsDB	
region_Africa-IDB	
region_Africa-IFAD	.1100000
region_Africa-World-Bank	1.1410000
region_Asia-AfDB	
region_Asia-AsDB	.1440000
region_Asia-IDB	
region_Asia-IFAD	.1920000
region_Asia-World-Bank	1.0060000
region_Latin-America-and-Caribbean-AfDB	
region_Latin-America-and-Caribbean-AsDB	
region_Latin-America-and-Caribbean-IDB	.1340000
region_Latin-America-and-Caribbean-IFAD	0
region_Latin-America-and-Caribbean-World-Bank	1.0140000
region_Middle-East-AfDB	
region_Middle-East-AsDB	
region_Middle-East-IDB	
region_Middle-East-IFAD	0
region_Middle-East-World-Bank	.2710000
