corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author_AfDB-2015,,,,,,,
author_AfDB-2016,14.652,0.814,0.0,0.0,0.407,0.0,0.0
author_AfDB-2017,1.649,0.056,0.341,0.0,0.966,0.0,0.682
author_AfDB-2018,1.065,1.065,0.066,0.066,0.666,0.0,0.999
author_AfDB-2019,0.706,0.192,0.0,0.963,0.321,0.0,2.89
author_AfDB-2020,1.09,0.218,0.0,0.218,2.398,0.0,0.0
author_AfDB-2021,28.944,0.0,0.0,0.0,0.0,0.0,1.484
author_AsDB-2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2016,,,,,,,
author_AsDB-2017,,,,,,,
author_AsDB-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2019,0.0,0.0,0.0,0.0,0.364,0.0,0.0
author_AsDB-2020,0.0,0.56,0.0,0.0,1.12,0.0,0.0
author_AsDB-2021,,,,,,,
author_IDB-2015,0.0,0.274,0.0,3.298,2.473,0.0,0.549
author_IDB-2016,0.0,0.362,0.0,1.449,0.362,0.0,6.16
author_IDB-2017,6.977,2.79,0.0,0.0,0.0,0.0,1.395
author_IDB-2018,0.0,2.636,0.0,0.439,0.878,1.318,3.295
author_IDB-2019,0.0,0.0,0.0,0.0,0.98,0.0,0.0
author_IDB-2020,,,,,,,
author_IDB-2021,,,,,,,
author_IFAD-2015,8.074,0.645,0.0,0.484,0.807,0.0,0.807
author_IFAD-2016,3.031,1.299,0.433,0.0,1.732,0.0,0.433
author_IFAD-2017,33.329,2.515,0.0,0.628,3.773,0.0,0.628
author_IFAD-2018,11.856,0.988,0.0,0.247,1.482,0.0,0.988
author_IFAD-2019,,,,,,,
author_IFAD-2020,,,,,,,
author_IFAD-2021,,,,,,,
author_World-Bank-2015,15.53,1.001,0.751,0.5,3.757,0.0,3.757
author_World-Bank-2016,9.349,2.549,0.849,0.0,4.533,0.0,2.549
author_World-Bank-2017,6.425,1.226,0.245,0.588,3.776,0.0,1.226
author_World-Bank-2018,7.018,0.346,0.086,0.086,4.332,0.0,0.779
author_World-Bank-2019,5.663,0.604,0.528,0.453,3.473,0.0,2.265
author_World-Bank-2020,0.755,0.188,0.0,0.377,2.645,0.0,1.133
author_World-Bank-2021,5.182,0.471,0.0,0.471,4.24,0.0,1.884
date_2015-Africa,12.87,0.459,0.689,0.229,3.677,0.0,1.149
date_2015-Asia,8.943,0.436,0.0,0.218,0.654,0.0,1.09
date_2015-Latin-America-and-Caribbean,1.366,0.585,0.0,2.733,1.757,0.0,1.952
date_2015-Middle-East,9.608,2.402,0.0,1.201,1.201,0.0,2.402
