corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author_AfDB-2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AfDB-2016,2.29,0.12,0.0,0.0,0.06,0.0,0.0
author_AfDB-2017,1.84,0.06,0.38,0.0,1.08,0.0,0.76
author_AfDB-2018,1.01,1.01,0.06,0.06,0.63,0.0,0.95
author_AfDB-2019,0.69,0.19,0.0,0.95,0.31,0.0,2.86
author_AfDB-2020,0.31,0.06,0.0,0.06,0.69,0.0,0.0
author_AfDB-2021,2.48,0.0,0.0,0.0,0.0,0.0,0.12
author_AsDB-2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2019,0.0,0.0,0.0,0.0,0.06,0.0,0.0
author_AsDB-2020,0.0,0.06,0.0,0.0,0.12,0.0,0.0
author_AsDB-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IDB-2015,0.0,0.06,0.0,0.76,0.57,0.0,0.12
author_IDB-2016,0.0,0.06,0.0,0.25,0.06,0.0,1.08
author_IDB-2017,1.27,0.5,0.0,0.0,0.0,0.0,0.25
author_IDB-2018,0.0,0.76,0.0,0.12,0.25,0.38,0.95
author_IDB-2019,0.0,0.0,0.0,0.0,0.06,0.0,0.0
author_IDB-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IDB-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2015,3.18,0.25,0.0,0.19,0.31,0.0,0.31
author_IFAD-2016,0.44,0.19,0.06,0.0,0.25,0.0,0.06
author_IFAD-2017,3.37,0.25,0.0,0.06,0.38,0.0,0.06
author_IFAD-2018,6.1,0.5,0.0,0.12,0.76,0.0,0.5
author_IFAD-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_World-Bank-2015,3.94,0.25,0.19,0.12,0.95,0.0,0.95
