corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author_AfDB-2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AfDB-2016,6.36,0.35,0.0,0.0,0.17,0.0,0.0
author_AfDB-2017,5.12,0.17,1.06,0.0,3.0,0.0,2.12
author_AfDB-2018,2.82,2.82,0.17,0.17,1.76,0.0,2.65
author_AfDB-2019,1.94,0.53,0.0,2.65,0.88,0.0,7.95
author_AfDB-2020,0.88,0.17,0.0,0.17,1.94,0.0,0.0
author_AfDB-2021,6.89,0.0,0.0,0.0,0.0,0.0,0.35
author_AsDB-2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_AsDB-2019,0.0,0.0,0.0,0.0,1.44,0.0,0.0
author_AsDB-2020,0.0,1.44,0.0,0.0,2.89,0.0,0.0
author_AsDB-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IDB-2015,0.0,0.67,0.0,8.08,6.06,0.0,1.34
author_IDB-2016,0.0,0.67,0.0,2.69,0.67,0.0,11.45
author_IDB-2017,13.48,5.39,0.0,0.0,0.0,0.0,2.69
author_IDB-2018,0.0,8.08,0.0,1.34,2.69,4.04,10.11
author_IDB-2019,0.0,0.0,0.0,0.0,0.67,0.0,0.0
author_IDB-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IDB-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2015,27.49,2.19,0.0,1.64,2.74,0.0,2.74
author_IFAD-2016,3.84,1.64,0.54,0.0,2.19,0.0,0.54
author_IFAD-2017,29.13,2.19,0.0,0.54,3.29,0.0,0.54
author_IFAD-2018,52.78,4.39,0.0,1.09,6.59,0.0,4.39
author_IFAD-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_IFAD-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author_World-Bank-2015,10.31,0.66,0.49,0.33,2.49,0.0,2.49
author_World-Bank-2016,5.49,1.49,0.49,0.0,2.66,0.0,1.49
author_World-Bank-2017,21.79,4.15,0.83,1.99,12.81,0.0,4.15
author_World-Bank-2018,13.47,0.66,0.16,0.16,8.31,0.0,1.49
author_World-Bank-2019,12.47,1.33,1.16,0.99,7.65,0.0,4.99
author_World-Bank-2020,0.66,0.16,0.0,0.33,2.32,0.0,0.99
author_World-Bank-2021,1.83,0.16,0.0,0.16,1.49,0.0,0.66
region_Africa-AfDB,24.04,4.06,1.23,3.0,7.78,0.0,13.08
region_Africa-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Africa-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Africa-IFAD,59.37,0.0,0.0,1.64,7.14,0.0,3.29
region_Africa-World-Bank,46.41,2.82,1.99,0.99,22.45,0.0,5.98
region_Asia-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Asia-AsDB,0.0,1.44,0.0,0.0,4.34,0.0,0.0
region_Asia-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Asia-IFAD,31.33,5.49,0.0,1.09,5.49,0.0,3.29
region_Asia-World-Bank,15.13,2.82,1.16,1.16,9.98,0.0,5.98
region_Latin-America-and-Caribbean-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Latin-America-and-Caribbean-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Latin-America-and-Caribbean-IDB,13.48,14.82,0.0,12.13,10.11,4.04,25.61
region_Latin-America-and-Caribbean-IFAD,6.59,1.64,0.54,0.0,1.64,0.0,0.54
region_Latin-America-and-Caribbean-World-Bank,2.82,2.49,0.0,1.83,3.66,0.0,3.99
region_Middle-East-AfDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-AsDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-IDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region_Middle-East-IFAD,15.94,3.29,0.0,0.54,0.54,0.0,1.09
region_Middle-East-World-Bank,1.66,0.49,0.0,0.0,1.66,0.0,0.33
