corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale
author_AfDB-2015,,,,,
author_AfDB-2016,14.652,0.407,0.0,0.0,0.407
author_AfDB-2017,1.649,0.056,0.341,0.0,0.227
author_AfDB-2018,1.065,0.932,0.066,0.066,0.333
author_AfDB-2019,0.513,0.192,0.0,0.899,0.064
author_AfDB-2020,1.09,0.218,0.0,0.218,0.218
author_AfDB-2021,28.944,0.0,0.0,0.0,0.0
author_AsDB-2015,0.0,0.0,0.0,0.0,0.0
author_AsDB-2016,,,,,
author_AsDB-2017,,,,,
author_AsDB-2018,0.0,0.0,0.0,0.0,0.0
author_AsDB-2019,0.0,0.0,0.0,0.0,0.0
author_AsDB-2020,0.0,0.0,0.0,0.0,0.56
author_AsDB-2021,,,,,
author_IDB-2015,0.0,0.274,0.0,3.298,0.0
author_IDB-2016,0.0,0.362,0.0,1.449,0.0
author_IDB-2017,6.977,2.79,0.0,0.0,0.0
author_IDB-2018,0.0,1.757,0.0,0.439,0.439
author_IDB-2019,0.0,0.0,0.0,0.0,0.0
author_IDB-2020,,,,,
author_IDB-2021,,,,,
author_IFAD-2015,8.074,0.645,0.0,0.484,0.0
author_IFAD-2016,2.598,1.299,0.433,0.0,0.0
author_IFAD-2017,30.813,2.515,0.0,0.628,0.628
author_IFAD-2018,11.362,0.988,0.0,0.247,0.123
author_IFAD-2019,,,,,
author_IFAD-2020,,,,,
author_IFAD-2021,,,,,
author_World-Bank-2015,14.277,1.001,0.751,0.25,1.502
author_World-Bank-2016,9.066,2.549,0.283,0.0,0.283
author_World-Bank-2017,6.179,1.079,0.147,0.49,0.882
author_World-Bank-2018,6.845,0.086,0.0,0.086,1.386
author_World-Bank-2019,5.512,0.453,0.226,0.453,1.359
author_World-Bank-2020,0.755,0.188,0.0,0.0,0.566
author_World-Bank-2021,5.182,0.471,0.0,0.471,0.0
date_2015-Africa,12.181,0.459,0.689,0.229,1.379
date_2015-Asia,8.507,0.436,0.0,0.218,0.0
date_2015-Latin-America-and-Caribbean,1.366,0.585,0.0,2.538,0.0
date_2015-Middle-East,9.608,2.402,0.0,1.201,0.0
date_2016-Africa,14.113,0.973,0.0,0.0,0.486
date_2016-Asia,4.166,2.272,0.378,0.0,0.0
date_2016-Latin-America-and-Caribbean,1.161,0.929,0.232,0.929,0.0
date_2016-Middle-East,,,,,
date_2017-Africa,4.826,0.299,0.299,0.074,0.374
date_2017-Asia,6.698,1.14,0.142,0.285,0.997
date_2017-Latin-America-and-Caribbean,4.391,2.124,0.0,0.991,0.708
date_2017-Middle-East,10.475,2.464,0.0,0.0,0.616
date_2018-Africa,5.483,0.495,0.035,0.106,0.565
date_2018-Asia,5.376,1.512,0.0,0.168,0.672
date_2018-Latin-America-and-Caribbean,0.0,1.583,0.0,0.395,0.791
date_2018-Middle-East,0.0,0.0,0.0,0.0,0.0
date_2019-Africa,2.35,0.17,0.0,0.683,0.512
date_2019-Asia,2.083,0.148,0.446,0.595,1.041
date_2019-Latin-America-and-Caribbean,2.563,1.025,0.0,0.0,0.0
date_2019-Middle-East,13.91,3.974,0.0,0.0,0.0
date_2020-Africa,1.308,0.29,0.0,0.145,0.29
date_2020-Asia,0.0,0.0,0.0,0.0,0.738
date_2020-Latin-America-and-Caribbean,0.0,0.0,0.0,0.0,0.0
date_2020-Middle-East,,,,,
date_2021-Africa,19.012,0.396,0.0,0.396,0.0
date_2021-Asia,,,,,
date_2021-Latin-America-and-Caribbean,,,,,
date_2021-Middle-East,2.115,0.0,0.0,0.0,0.0
region_Africa-AfDB,2.351,0.353,0.123,0.282,0.212
region_Africa-AsDB,,,,,
region_Africa-IDB,,,,,
region_Africa-IFAD,11.604,0.0,0.0,0.331,0.11
region_Africa-World-Bank,8.772,0.489,0.163,0.163,1.141
region_Asia-AfDB,,,,,
region_Asia-AsDB,0.0,0.0,0.0,0.0,0.144
region_Asia-IDB,,,,,
region_Asia-IFAD,10.756,1.92,0.0,0.384,0.192
region_Asia-World-Bank,4.61,0.847,0.264,0.317,1.006
region_Latin-America-and-Caribbean-AfDB,,,,,
region_Latin-America-and-Caribbean-AsDB,,,,,
region_Latin-America-and-Caribbean-IDB,1.348,1.213,0.0,1.213,0.134
region_Latin-America-and-Caribbean-IFAD,4.438,1.21,0.403,0.0,0.0
region_Latin-America-and-Caribbean-World-Bank,2.464,1.594,0.0,1.159,1.014
region_Middle-East-AfDB,,,,,
region_Middle-East-AsDB,,,,,
region_Middle-East-IDB,,,,,
region_Middle-East-IFAD,17.17,4.12,0.0,0.686,0.0
region_Middle-East-World-Bank,2.447,0.543,0.0,0.0,0.271
