author_AfDB-2015	
author_AfDB-2016	14.6520000
author_AfDB-2017	1.6490000
author_AfDB-2018	1.0650000
author_AfDB-2019	.5130000
author_AfDB-2020	1.0900000
author_AfDB-2021	28.9440000
author_AsDB-2015	0
author_AsDB-2016	
author_AsDB-2017	
author_AsDB-2018	0
author_AsDB-2019	0
author_AsDB-2020	0
author_AsDB-2021	
author_IDB-2015	0
author_IDB-2016	0
author_IDB-2017	6.9770000
author_IDB-2018	0
author_IDB-2019	0
author_IDB-2020	
author_IDB-2021	
author_IFAD-2015	8.0740000
author_IFAD-2016	2.5980000
author_IFAD-2017	30.8130000
author_IFAD-2018	11.3620000
author_IFAD-2019	
author_IFAD-2020	
author_IFAD-2021	
author_World-Bank-2015	14.2770000
author_World-Bank-2016	9.0660000
author_World-Bank-2017	6.1790000
author_World-Bank-2018	6.9310000
author_World-Bank-2019	5.5120000
author_World-Bank-2020	.7550000
author_World-Bank-2021	5.1820000
date_2015-Africa	12.1810000
date_2015-Asia	8.5070000
date_2015-Latin-America-and-Caribbean	1.3660000
date_2015-Middle-East	9.6080000
date_2016-Africa	14.1130000
date_2016-Asia	4.1660000
date_2016-Latin-America-and-Caribbean	1.1610000
date_2016-Middle-East	
date_2017-Africa	4.8260000
date_2017-Asia	6.6980000
date_2017-Latin-America-and-Caribbean	4.3910000
date_2017-Middle-East	10.4750000
date_2018-Africa	5.4830000
date_2018-Asia	5.5440000
date_2018-Latin-America-and-Caribbean	0
date_2018-Middle-East	0
date_2019-Africa	2.3500000
date_2019-Asia	2.0830000
date_2019-Latin-America-and-Caribbean	2.5630000
date_2019-Middle-East	13.9100000
date_2020-Africa	1.3080000
date_2020-Asia	0
date_2020-Latin-America-and-Caribbean	0
date_2020-Middle-East	
date_2021-Africa	19.0120000
date_2021-Asia	
date_2021-Latin-America-and-Caribbean	
date_2021-Middle-East	2.1150000
region_Africa-AfDB	2.3510000
region_Africa-AsDB	
region_Africa-IDB	
region_Africa-IFAD	11.6040000
region_Africa-World-Bank	8.7720000
region_Asia-AfDB	
region_Asia-AsDB	0
region_Asia-IDB	
region_Asia-IFAD	10.7560000
region_Asia-World-Bank	4.6630000
region_Latin-America-and-Caribbean-AfDB	
region_Latin-America-and-Caribbean-AsDB	
region_Latin-America-and-Caribbean-IDB	1.3480000
region_Latin-America-and-Caribbean-IFAD	4.4380000
region_Latin-America-and-Caribbean-World-Bank	2.4640000
region_Middle-East-AfDB	
region_Middle-East-AsDB	
region_Middle-East-IDB	
region_Middle-East-IFAD	17.1700000
region_Middle-East-World-Bank	2.4470000
